dataset,base,mode,n_seeds,n_paired_vs_baseline,auprc_mean,auprc_std,capture_pct,teacher_auprc,base_only_auprc,t_vs_baseline,p_vs_baseline,sig_vs_baseline,t_vs_det_mask,p_vs_det_mask,sig_vs_det_mask
yelpchi,bwgnn,off_policy,5,5,0.6152289340360182,0.0069252073514582775,94.81524319851576,0.6488713346944714,0.503396445900728,nan,nan,,-0.943727154540198,0.8006275729799526,
yelpchi,bwgnn,all_node_mh,5,5,0.6212259266364277,0.01140214442334948,95.73946226626563,0.6488713346944714,0.503396445900728,2.6965506667204493,0.02714400631292404,★,0.4640790464212479,0.33336145876728707,
yelpchi,bwgnn,det_mask,5,5,0.6194697481485119,0.0157915110113761,95.46881099936343,0.6488713346944714,0.503396445900728,0.943727154540198,0.19937242702004737,,nan,nan,
yelpchi,bwgnn,det_mask_mh,5,5,0.6134730695404731,0.014541500309835854,94.54464032215786,0.6488713346944714,0.503396445900728,-0.48602310155091694,0.6738123835242472,,-3.660716028387883,0.9892166516709356,
yelpchi,bwgnn,det_mask_no_rel,5,5,0.6194877119431424,0.015818952618763604,95.47157946726608,0.6488713346944714,0.503396445900728,0.984257348804714,0.19035649534214674,,0.021799765555860093,0.4918258971826104,
yelpchi,bwgnn,det_mask_fixed_bce,5,5,0.6188859096907213,0.014949998193093098,95.37883346043185,0.6488713346944714,0.503396445900728,0.9843499665460742,0.1903363007582355,,-0.2773877344541731,0.6023859529689612,
yelpchi,bwgnn,det_mask_rev_only,5,5,0.6195253630367729,0.01513739121414084,95.47738201880709,0.6488713346944714,0.503396445900728,1.0864972505144455,0.16917573684049061,,0.05426030625142109,0.4796648561547,
yelpchi,bwgnn,det_mask_single_denom,5,5,0.6183367313437853,0.016012375493794657,95.29419752144489,0.6488713346944714,0.503396445900728,0.7256997732184403,0.2541032988920074,,-0.916458287654411,0.7943595809380805,
yelpchi,bwgnn,det_mask_crd,0,0,nan,nan,nan,0.6488713346944714,0.503396445900728,nan,nan,,nan,nan,
yelpchi,bwgnn,det_mask_cbr,5,5,0.62156711455998,0.017212659523923743,95.7920440194283,0.6488713346944714,0.503396445900728,1.178374593857531,0.1519804191724386,,0.8846132590100826,0.2131678347508167,
yelpchi,bwgnn,g_opd_flash,5,5,0.6197081762933114,0.010671690693356243,95.50555605682722,0.6488713346944714,0.503396445900728,2.4527513008053523,0.03511847787875288,★,0.06637808844374486,0.47513103928320516,
yelpchi,bwgnn,opd_action_strict,5,5,0.622370022661903,0.01209842143377637,95.91578320453208,0.6488713346944714,0.503396445900728,2.295137031752589,0.041692029494885645,★,0.6147145196777523,0.2859947001863602,
yelpchi,bwgnn,opd_action_strict_mh,5,5,0.6172855846194201,0.009706168279428285,95.13220134929772,0.6488713346944714,0.503396445900728,1.3614970639225727,0.12250016088753066,,-0.5603621571161459,0.6974343419762787,
