dataset,experiment,run_name,n_seeds_present,auprc_mean,auprc_std,roc_auc_mean,roc_auc_std,macro_f1_mean,macro_f1_std,g_means_mean,g_means_std,diag_mean_abs_delta_rel_mean,diag_mean_abs_delta_rel_std,diag_mean_alpha_llm_mean,diag_mean_alpha_llm_std,diag_mean_alpha_llm_accepted_mean,diag_mean_alpha_llm_accepted_std,diag_mean_alpha_llm_rejected_mean,diag_mean_alpha_llm_rejected_std,diag_mean_gate_entropy_mean,diag_mean_gate_entropy_std,diag_mean_dominance_rho_mean,diag_mean_dominance_rho_std,diag_judge_align_count_mean,diag_judge_align_count_std,max_rejected_alpha_violation
yelpchi,E0,phase2_E0_relgate,5,0.45034558475699804,0.08914645104741073,0.8428679374629937,0.024915093024596865,0.7056122261356503,0.02378632696295124,0.7103196515152566,0.0371520484482915,1.362814712524414,0.16174051123965927,0.0,0.0,nan,nan,0.0,0.0,0.2067200847901404,0.19699315618990287,0.7357532858848572,0.2881379438352987,nan,nan,0.0
yelpchi,E1,phase2_E1_judge_align,5,0.4535323229659182,0.08881837654827339,0.8438136390976846,0.02541534962880514,0.7063738489476394,0.024640175582066354,0.7124127542592446,0.04032893508060934,1.3590719938278197,0.14877618257744024,0.0,0.0,0.0,0.0,0.0,0.0,0.23367959083989262,0.15984058867840847,0.7635128736495972,0.30758738875925085,nan,nan,0.0
yelpchi,E2,phase2_E2_judge_residual,5,0.45387170436685276,0.08907096115228931,0.8441826451531251,0.02569677673107481,0.706441210187684,0.024701056861255802,0.7131387808619194,0.04131095145501649,1.3571413516998292,0.14670047828018995,3.098826409768663e-05,1.6451798625109626e-05,0.03506654044613242,0.020062705883049033,0.0,0.0,0.23962680324912072,0.16125173968154385,0.7534926176071167,0.2956642061125741,nan,nan,0.0
amazon,E0,phase2_E0_relgate,1,0.7414941711239985,0.0,0.8660496567740172,0.0,0.8766220204838125,0.0,0.8189492743788648,0.0,1.4238797426223755,0.0,0.0,0.0,nan,nan,0.0,0.0,0.0012194798327982426,0.0,0.6002565622329712,0.0,nan,nan,0.0
amazon,E1,phase2_E1_judge_align,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
amazon,E2,phase2_E2_judge_residual,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
