Cell,Base AUPRC,C1 CoVER-REL AUPRC (5-seed),Δ vs base
Yelpchi-BWGNN,0.5003,0.6089±0.0083,+0.1086
Yelpchi-SAGE,0.4473,0.6001±0.0105,+0.1528
Yelpchi-GCN,0.2181,0.4946±0.0149,+0.2765
Yelpchi-GAT,0.2058,0.5316±0.0136,+0.3258
Amazon-BWGNN,0.8832,0.8683±0.0269,-0.0149
Amazon-SAGE,0.8061,0.8336±0.0546,+0.0275
Amazon-GCN,0.2286,0.4668±0.1356,+0.2382
Amazon-GAT,0.5750,0.4592±0.3055,-0.1158
