Cell,C1 hand-crafted (5-seed),C2 LREE (5-seed),Δ AUPRC,t,p (one-sided),Sig
Yelpchi-BWGNN,0.6089±0.0083,0.6489±0.0132,+0.0399,+11.486,0.0003,***
Yelpchi-SAGE,0.6001±0.0105,0.6520±0.0072,+0.0519,+10.015,0.0006,***
Yelpchi-GCN,0.4946±0.0149,0.5904±0.0102,+0.0958,+12.407,0.0002,***
Yelpchi-GAT,0.5316±0.0136,0.6340±0.0122,+0.1024,+9.612,0.0007,***
Amazon-BWGNN,0.8683±0.0269,0.8671±0.0271,-0.0012,-0.556,0.6079,
Amazon-SAGE,0.8336±0.0546,0.8511±0.0146,+0.0175,+0.719,0.5121,
Amazon-GCN,0.4668±0.1356,0.7006±0.2638,+0.2337,+3.796,0.0192,*
Amazon-GAT,0.4592±0.3055,0.5575±0.3810,+0.0984,+1.708,0.1629,
