Cell,det_mask baseline,CBR-BEST,Δ vs det_mask,t-vs-DM,p-vs-DM,sig vs DM,t-vs-CBR-K1,p-vs-CBR-K1,sig vs CBR-K1
Yelpchi-BWGNN,0.6195±0.0158,0.6276±0.0177,+0.0081,+1.48,0.1067,,+1.40,0.1168,
Yelpchi-SAGE,0.6258±0.0185,0.6387±0.0127,+0.0130,+2.79,0.0246,*,+2.98,0.0203,*
Yelpchi-GCN,0.5777±0.0217,0.5883±0.0168,+0.0106,+4.36,0.0060,**,+2.81,0.0243,*
Yelpchi-GAT,0.6180±0.0126,0.6329±0.0117,+0.0149,+4.27,0.0065,**,+2.91,0.0219,*
Amazon-BWGNN,0.8657±0.0312,0.8657±0.0289,-0.0000,-0.02,0.5060,,-1.10,0.8329,
Amazon-SAGE,0.8489±0.0121,0.8466±0.0168,-0.0023,-1.10,0.8327,,-1.38,0.8805,
Amazon-GCN,0.6856±0.2577,0.6939±0.2611,+0.0082,+2.16,0.0483,*,+0.02,0.4908,
Amazon-GAT,0.5298±0.3924,0.5320±0.3949,+0.0022,+0.96,0.1962,,+0.26,0.4049,
